QueryID Q0 DocID Rank Score Doc2Vec
0 Q0 825728 1 0.9182 Doc2Vec
0 Q0 4435369 2 0.8747 Doc2Vec
0 Q0 23244529 3 0.8224 Doc2Vec
0 Q0 7581911 4 0.7914 Doc2Vec
0 Q0 11335860 5 0.7736 Doc2Vec
0 Q0 18953920 6 0.6835 Doc2Vec
0 Q0 20155713 7 0.6724 Doc2Vec
0 Q0 20054396 8 0.6249 Doc2Vec
0 Q0 28138927 9 0.5965 Doc2Vec
0 Q0 22522432 10 0.5372 Doc2Vec
0 Q0 10627801 11 0.5360 Doc2Vec
0 Q0 36480032 12 0.5155 Doc2Vec
0 Q0 26731863 13 0.5103 Doc2Vec
0 Q0 2566674 14 0.4960 Doc2Vec
0 Q0 13231899 15 0.4936 Doc2Vec
0 Q0 21257564 16 0.4196 Doc2Vec
0 Q0 3566945 17 0.4101 Doc2Vec
0 Q0 26071782 18 0.4028 Doc2Vec
0 Q0 40584205 19 0.3783 Doc2Vec
0 Q0 10279084 20 0.2496 Doc2Vec
0 Q0 35760786 21 0.2220 Doc2Vec
0 Q0 7548577 22 0.1864 Doc2Vec
0 Q0 9169645 23 0.1821 Doc2Vec
0 Q0 11557602 24 0.1361 Doc2Vec
0 Q0 14827874 25 0.0005 Doc2Vec
2 Q0 18617259 1 0.8893 Doc2Vec
2 Q0 13734012 2 0.8292 Doc2Vec
2 Q0 19140422 3 0.7767 Doc2Vec
2 Q0 76415938 4 0.7550 Doc2Vec
2 Q0 1292369 5 0.7276 Doc2Vec
2 Q0 695938 6 0.5763 Doc2Vec
2 Q0 17333231 7 0.5376 Doc2Vec
2 Q0 12438901 8 0.5310 Doc2Vec
2 Q0 11880289 9 0.5274 Doc2Vec
2 Q0 42240424 10 0.4909 Doc2Vec
2 Q0 103007 11 0.4867 Doc2Vec
2 Q0 4828631 12 0.4547 Doc2Vec
2 Q0 30655442 13 0.4290 Doc2Vec
2 Q0 11271123 14 0.4190 Doc2Vec
2 Q0 80522346 15 0.3985 Doc2Vec
2 Q0 18340282 16 0.3550 Doc2Vec
2 Q0 27240667 17 0.3454 Doc2Vec
2 Q0 21855837 18 0.3007 Doc2Vec
2 Q0 25786167 19 0.2897 Doc2Vec
2 Q0 2787558 20 0.2780 Doc2Vec
2 Q0 20375264 21 0.1967 Doc2Vec
2 Q0 32922179 22 0.0888 Doc2Vec
2 Q0 13883546 23 0.0689 Doc2Vec
2 Q0 37438296 24 0.0252 Doc2Vec
2 Q0 21271817 25 0.0135 Doc2Vec
4 Q0 2058909 1 0.7631 Doc2Vec
4 Q0 39903312 2 0.7194 Doc2Vec
4 Q0 24974080 3 0.6772 Doc2Vec
4 Q0 5372432 4 0.6714 Doc2Vec
4 Q0 3524352 5 0.6516 Doc2Vec
4 Q0 7165938 6 0.6118 Doc2Vec
4 Q0 5641851 7 0.5835 Doc2Vec
4 Q0 16390264 8 0.5624 Doc2Vec
4 Q0 24575065 9 0.5578 Doc2Vec
4 Q0 17775228 10 0.5407 Doc2Vec
4 Q0 6078882 11 0.5357 Doc2Vec
4 Q0 43334921 12 0.5263 Doc2Vec
4 Q0 24980622 13 0.4949 Doc2Vec
4 Q0 18062308 14 0.4946 Doc2Vec
4 Q0 3590806 15 0.4846 Doc2Vec
4 Q0 23830488 16 0.4804 Doc2Vec
4 Q0 7613033 17 0.4682 Doc2Vec
4 Q0 23126677 18 0.4557 Doc2Vec
4 Q0 42731834 19 0.3749 Doc2Vec
4 Q0 52188256 20 0.3686 Doc2Vec
4 Q0 72580164 21 0.3442 Doc2Vec
4 Q0 39580129 22 0.3126 Doc2Vec
4 Q0 8989616 23 0.2333 Doc2Vec
4 Q0 3095620 24 0.2125 Doc2Vec
4 Q0 1387104 25 0.1825 Doc2Vec
6 Q0 23117378 1 1.0000 Doc2Vec
6 Q0 21050357 2 0.7392 Doc2Vec
6 Q0 16204011 3 0.7013 Doc2Vec
6 Q0 2613775 4 0.6766 Doc2Vec
6 Q0 19824183 5 0.6456 Doc2Vec
6 Q0 35521287 6 0.5886 Doc2Vec
6 Q0 4791384 7 0.5384 Doc2Vec
6 Q0 74137632 8 0.5367 Doc2Vec
6 Q0 20240998 9 0.5008 Doc2Vec
6 Q0 1263446 10 0.4889 Doc2Vec
6 Q0 25612629 11 0.4737 Doc2Vec
6 Q0 30292811 12 0.4728 Doc2Vec
6 Q0 25953438 13 0.4716 Doc2Vec
6 Q0 9167230 14 0.4699 Doc2Vec
6 Q0 24150328 15 0.4612 Doc2Vec
6 Q0 40735046 16 0.4533 Doc2Vec
6 Q0 8698208 17 0.4526 Doc2Vec
6 Q0 13791044 18 0.4438 Doc2Vec
6 Q0 19332616 19 0.3939 Doc2Vec
6 Q0 25182647 20 0.2796 Doc2Vec
6 Q0 7647224 21 0.2645 Doc2Vec
6 Q0 34025053 22 0.1799 Doc2Vec
6 Q0 17877537 23 0.1667 Doc2Vec
6 Q0 4983 24 0.1578 Doc2Vec
6 Q0 13900610 25 0.1282 Doc2Vec
9 Q0 24700152 1 0.7078 Doc2Vec
9 Q0 8190282 2 0.6370 Doc2Vec
9 Q0 28419824 3 0.6126 Doc2Vec
9 Q0 44265107 4 0.6124 Doc2Vec
9 Q0 27188320 5 0.5732 Doc2Vec
9 Q0 26105746 6 0.5202 Doc2Vec
9 Q0 40005757 7 0.4988 Doc2Vec
9 Q0 21700295 8 0.4807 Doc2Vec
9 Q0 42800527 9 0.4795 Doc2Vec
9 Q0 32787042 10 0.4481 Doc2Vec
9 Q0 37699461 11 0.4444 Doc2Vec
9 Q0 25182647 12 0.4206 Doc2Vec
9 Q0 13097856 13 0.3994 Doc2Vec
9 Q0 6477536 14 0.3863 Doc2Vec
9 Q0 14647747 15 0.3749 Doc2Vec
9 Q0 9056874 16 0.3683 Doc2Vec
9 Q0 3471191 17 0.3204 Doc2Vec
9 Q0 21859699 18 0.2831 Doc2Vec
9 Q0 36124058 19 0.2686 Doc2Vec
9 Q0 17374970 20 0.2587 Doc2Vec
9 Q0 24980622 21 0.2491 Doc2Vec
9 Q0 16737210 22 0.2286 Doc2Vec
9 Q0 38664102 23 0.1175 Doc2Vec
9 Q0 7852582 24 0.1024 Doc2Vec
9 Q0 17119869 25 0.0881 Doc2Vec
